,ABHPRK__38,CTDC_hydrophobicity_ARGP820101.G1,GTPC_uncharger.uncharger.postivecharger,CKSAAGP_negativecharger.uncharger.gap4,CTDC_solventaccess.G3,CKSAAP_TK.gap1,CKSAAGP_negativecharger.uncharger.gap1,formula_C,Cougar__27,CKSAAGP_aromatic.postivecharger.gap2,ABHPRK__18,ABHPRK__57,formula_H,ABHPRK__37,Cougar__28,CKSAAGP_alphaticr.alphaticr.gap5,Cougar__5,NMBroto_CIDH920105.lag2,CKSAAP_SR.gap3,AAC_G,MSW__7,DDE_AP,GTPC_uncharger.postivecharger.alphaticr,QSO3_SC_P,Ez__24,GAAC_uncharge,DDE_WT,APAAC_Pc2.Hydrophilicity.2,CTDC_charge.G3,DDR_I,Z5__56,ABHPRK__20,APAAC_Pc2.Hydrophilicity.1,CTDD_hydrophobicity_ARGP820101.1.residue100,CTDD_hydrophobicity_ZIMJ680101.1.residue0,DDE_PP,CTDD_solventaccess.3.residue75,ABHPRK__79,CKSAAGP_alphaticr.postivecharger.gap3,MSW__1,CTDD_hydrophobicity_FASG890101.3.residue50,APAAC_Pc2.Hydrophobicity.1,CKSAAGP_negativecharger.alphaticr.gap2,PAAC_Xc1.Y,CTriad_g1.g2.g2,CTDD_hydrophobicity_ARGP820101.3.residue75,DDE_WC,CKSAAP_QK.gap3,ABHPRK__81,Cougar__3
DBAASP881,-0.4,-0.5187280126922811,0.0,0.0,-0.4666666666666667,0.0,0.0,-0.7037037037037037,-0.519958728441608,0.0,0.0,1.0185185185185186,-0.43243243243243246,-0.5,-0.5606801223833308,0.0,-0.47222290987182913,1.0672008902858543,0.0,0.0,-1.0818867144568647,0.7679994603975513,0.0,0.0,0.7882947132558457,-0.45000000000000007,0.6282106471125376,0.8191382202136266,1.0,0.19837398373983733,-0.5895854753788791,0.0,1.620141427687602,-0.7407407407407406,1.8880044686496298,0.7679994603975513,-0.4348511107609894,-0.7930746583468823,3.6715099715099715,0.02953388464920172,-0.5714285714285714,1.6671473794717977,0.0,0.0,0.0,-1.1751412429378536,0.6282106471125374,0.0,0.0,-0.24611674599601868
DBAASP1874,0.17142857142857137,0.2881822292734895,0.0,0.0,0.051851851851851934,0.0,0.0,-0.48148148148148145,0.28726687773257314,1.6666666666666665,0.0,-0.20370370370370366,-0.6756756756756757,-0.5,0.38885199114776703,1.6666666666666665,1.39313007098607,-0.5940941170602333,0.0,1.222222222222222,0.6957391061120627,0.7679994603975513,0.0,0.0,-1.2709702858056815,0.04999999999999995,0.6282106471125376,-1.7555481125986374,0.0,-0.416260162601626,0.3589079403519783,0.0,1.2404233985837463,0.0,-0.14523111297304842,0.7679994603975513,0.674334331180085,0.6608955486224019,0.8715099715099717,-0.21770093147975994,-1.2380952380952377,1.5062740274700157,0.0,0.0,0.0,-1.6647834274952924,0.6282106471125374,0.0,0.0,-0.07154494548840856
DBAASP3981,-0.4,0.5985323223372476,0.0,0.0,0.9692307692307693,0.0,0.0,-0.2962962962962963,-0.5522801455605595,0.0,0.0,0.8148148148148149,-0.08108108108108109,-0.5,-0.6313544510175334,2.142857142857143,0.7364190577962625,-0.8426882918242874,0.0,0.8461538461538461,-1.8987630820717438,-0.2320005396024487,0.0,1.8268881391123797,1.6377893081657764,0.9346153846153847,-0.18977254103624996,0.044096678173449165,0.0,0.7089430894308941,0.4585122628645977,0.0,0.29814559215213404,0.19943019943019952,1.4578969417679093,-0.2320005396024487,0.8449782453248661,-0.7930746583468823,-0.5284900284900286,1.3011157972719183,-0.26373626373626313,0.7090510171248403,0.0,0.0,1.0,0.40677966101694907,-0.18977254103625016,0.0,0.0,0.3334062260854521
DBAASP1811,-0.4,0.5706008139615093,0.125,0.0,-2.5905203907920326e-16,0.125,0.0,-0.8518518518518519,0.7165931108425451,0.0,0.0,-0.8148148148148149,-0.918918918918919,-0.5,0.5928229190601152,0.0,0.20139878244760678,-0.4151479529688383,0.0,1.1,0.12526135264743843,0.4980926482677709,0.125,0.0,-0.9462382575399271,1.3500000000000003,0.40743141242354397,-0.10931487385092095,0.0,-0.416260162601626,-3.310370286185988,0.0,-0.6969772792723475,0.14814814814814825,0.7188940092165899,0.4980926482677709,0.8961714195683,-0.16994456964576055,-0.5284900284900286,-0.9902002196502483,-0.1714285714285712,-0.28031765082928745,0.0,0.0,0.0,-0.440677966101695,0.40743141242354364,0.0,0.0,-0.4718410906182355
DBAASP283,-0.4,-0.5187280126922811,0.0,0.0,0.2512820512820512,0.0,0.0,1.1481481481481481,-1.4363673678311693,1.0,0.0,0.0,0.5945945945945946,0.33333333333333326,-1.4873999478892395,0.0,-1.018176676438168,1.187316059464793,0.0,0.0,0.34663261450010074,-0.2320005396024487,0.0,2.177004931222424,-0.14941637948038236,0.24230769230769234,-0.18977254103624996,1.104927226907751,0.0,-0.416260162601626,0.4316986865171354,0.0,-1.475420562155271,-0.7407407407407406,0.754084625052367,-0.2320005396024487,-0.05090230393523283,-0.35688359625609706,0.24928774928774924,0.7154511169886681,-0.7252747252747248,0.18997616476253457,0.0,0.0,0.0,-0.27118644067796616,-0.18977254103625016,0.0,0.0,-0.43758570136787744
DBAASP4908,1.3777777777777778,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,0.3333333333333333,-0.16686594377332553,0.0,0.0,0.6518518518518519,0.24324324324324326,0.9999999999999999,-0.25422581256323723,0.0,-0.523801109925407,-0.13999352674817017,0.0,0.0,-0.26498299454439234,0.24280843815510864,0.0,0.0,0.8124946026683626,-0.45000000000000007,0.19861322035154366,-1.32283615550957,0.0,0.3528455284552846,-1.0388530495309851,0.0,-1.392867268181779,-0.7407407407407406,-0.23765091213771555,0.24280843815510864,-0.4348511107609894,0.2974029968800808,-0.5284900284900286,0.7845789140880802,-0.38961038961038913,-0.7598743630373723,0.0,0.0,0.0,0.5608628659476121,0.19861322035154333,0.0,0.0,-0.6007799630099522
DBAASP1362,-0.06666666666666671,0.5187280126922811,0.0,0.0,1.2000000000000004,0.0,0.0,0.2222222222222222,-0.662295719558143,0.9090909090909091,0.0,0.6894586894586896,0.24324324324324326,-0.11538461538461539,-0.751892225272399,0.625,0.05417313916859069,-1.0453968925456125,0.0,0.0,-1.770827970137726,-0.45451955281486206,0.08333333333333333,1.4728782766675317,0.8450024805277611,1.157142857142857,-0.3717893528874624,-0.30964532477007667,0.0,0.5089430894308943,0.5781136185404233,0.0,0.24261244972594528,0.13227513227513235,-0.326770004189359,-0.45451955281486206,0.1593553759931577,0.0,-0.5284900284900286,1.268085945200079,0.42857142857142866,0.4072079146336803,0.0,0.0,0.0,0.18886198547215527,-0.3717893528874626,0.0,0.0,-0.03336181653070616
DBAASP4776,0.6,0.20749120507691252,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.35305616557695446,0.0,0.0,0.2716049382716049,-0.40540540540540543,0.0555555555555555,0.38169280816533757,1.25,0.6137162372638705,-0.9568971631074485,0.0,1.1,-1.0068806361685108,0.4980926482677709,0.0,0.0,-0.010795983698939495,0.0,0.40743141242354397,-0.30716882615265373,0.0,0.25040650406504056,-0.13412186520234043,0.0,-0.09205238177901588,0.14814814814814825,-0.19606200251361536,0.4980926482677709,0.8961714195683,0.4531855190553612,1.804843304843305,0.30284137309566134,-0.771428571428571,-0.16406710392641594,0.0,0.0,0.0,0.0,0.40743141242354364,0.0,0.0,0.46271003364532093
DBAASP287,0.4,-0.21613667195511713,0.0,0.0,0.3111111111111111,0.0,0.0,0.6296296296296297,-0.37134430254274353,1.111111111111111,0.0,0.07407407407407415,0.35135135135135137,0.8636363636363634,-0.34668169450121455,0.0,0.16091341184916558,0.9868511661032611,0.0,0.0,1.1254934327482273,0.0,0.0,0.0,0.5883162727422732,-0.07500000000000005,0.0,0.5530203900531144,1.0,0.38211382113821135,0.11587824442043017,0.0,-2.412266068861178,0.37037037037037046,-0.2723083368244658,0.0,0.674334331180085,-0.30841792269045426,0.34650997150997154,1.0052659739235736,-0.07142857142857094,-2.547357312992548,0.0,0.6010673673945102,0.0,0.29378531073446296,0.0,0.0,2.0,0.6147403656822672
DBAASP769,0.09999999999999998,0.20749120507691252,0.0,0.0,-2.5905203907920326e-16,0.0,0.0,-0.6666666666666666,0.23412986459238208,0.0,0.0,-0.8148148148148149,-0.40540540540540543,1.1666666666666665,0.12900847734336265,1.25,1.3473812927675086,0.8542480754990752,0.0,0.0,-0.3399100550841445,0.4980926482677709,0.0,0.0,-0.4362706728618739,0.45000000000000007,0.40743141242354397,1.3749474576624663,0.0,0.3154471544715447,0.44710683384763683,0.0,-0.8573182708060385,0.25925925925925936,-0.19606200251361536,0.4980926482677709,1.0625492358594613,-0.16994456964576055,-0.5284900284900286,-0.39142237616513126,1.0285714285714285,-2.1441289386558062,0.0,0.0,0.0,-0.88135593220339,0.40743141242354364,0.0,0.0,1.684516087274212
DBAASP4053,0.6,0.25936400634614054,0.0,0.0,-0.13333333333333341,0.0,0.0,0.5185185185185185,0.35866897573302897,1.8181818181818181,0.0,-0.4387464387464387,0.5405405405405406,0.2692307692307692,0.3411950514566269,0.0,-0.3425319189756223,-0.008776318512049235,0.0,1.5714285714285714,0.542082314326168,-0.45451955281486206,0.0,0.0,0.11761220217288584,-0.12857142857142861,-0.3717893528874624,-0.5696030026929321,-1.0,-0.416260162601626,-0.6646857101217577,0.0,0.24971859948923958,0.13227513227513235,0.0,-0.45451955281486206,0.8724031600981341,0.39653732917344103,0.17150997150997155,-0.23978485539691916,-0.8571428571428569,-0.10416917099460442,0.0,0.0,0.0,-0.440677966101695,-0.3717893528874626,0.0,0.0,0.18579320590323536
DBAASP2904,0.32727272727272727,-0.23941292893489896,0.0,0.0,0.2512820512820512,0.0,0.0,0.14814814814814814,-0.9932519337258172,0.0,0.0,1.2222222222222223,0.40540540540540543,-0.08333333333333338,-0.9498300903363123,1.4285714285714284,-0.11722159989932775,-0.01600259459960311,0.0,0.0,-1.3535862038806432,-0.2320005396024487,0.0,1.3244225279003372,1.308278962148702,0.24230769230769234,-0.18977254103624996,0.006102077374563219,0.0,0.1398373983739837,0.22520066386813878,0.0,0.9808456502976671,0.19943019943019952,1.8098031001256807,-0.2320005396024487,0.33304650289052373,-0.35688359625609706,1.0270655270655271,0.5364643241639102,-0.7252747252747248,1.227897364372475,0.0,0.0,0.0,-0.6101694915254239,-0.18977254103625016,0.0,0.0,0.1796658445996636
DBAASP4273,1.2000000000000002,-0.5187280126922811,0.0,0.0,-0.4666666666666664,0.0,0.0,0.07407407407407407,0.11071359974783603,0.0,0.0,0.07407407407407415,0.7567567567567568,0.40909090909090906,0.12401330253594757,0.0,1.0713940686095522,-0.35377165177873116,0.0,0.0,-0.3763466309080287,0.0,0.0,0.0,-0.2449701370029524,-0.45000000000000007,0.0,0.535100510815891,0.5,0.44065040650406495,-0.30689492545831015,0.0,2.3297840406641637,-0.7407407407407406,-0.2723083368244658,0.0,-0.4348511107609894,1.14555228427883,-0.5284900284900286,-0.8221865525236296,1.4285714285714277,2.1254844854729327,0.0,0.0,0.0,1.3954802259887005,0.0,0.0,0.0,1.3565105496189105
DBAASP102,-0.4,0.3192172385798654,0.0,0.0,0.6102564102564103,0.0,0.0,0.2222222222222222,0.7683391359504969,1.0,0.0,0.4074074074074075,-0.16216216216216217,-0.5,0.7311235585712854,0.7142857142857142,-0.49790235925703585,-0.8375052036128515,0.0,0.8461538461538461,0.7225899449158556,-0.2320005396024487,0.09090909090909091,0.0,1.0476445552374922,0.24230769230769234,-0.18977254103624996,0.12778341457869674,0.0,0.465040650406504,-0.16927572591225068,0.0,0.5280488318864968,0.11396011396011418,0.4021784666945957,-0.2320005396024487,0.8449782453248661,-0.7930746583468823,0.24928774928774924,0.8200167662024552,0.1978021978021979,0.5924240173680392,0.0,0.0,0.0,0.40677966101694907,-0.18977254103625016,0.0,3.6923076923076925,-0.5804992709718644
DBAASP1437,0.0,-0.5187280126922811,0.0,0.0,0.3111111111111111,0.0,0.0,0.3333333333333333,-1.376836371305762,1.111111111111111,0.0,0.5185185185185185,0.32432432432432434,0.8636363636363634,-0.9275847673870191,0.8333333333333333,-0.27814037541542636,0.7776219785890511,0.0,0.0,-0.11177531600848628,0.0,0.1,2.3158577731637684,0.30110755831331165,0.29999999999999993,0.0,-0.5203363551389663,1.0,0.1154471544715447,0.495776952183225,0.0,0.0962680095578422,-0.7407407407407406,1.633850020946795,0.0,-0.018906570033086444,0.17623881296597377,1.2215099715099715,0.7658941360892872,0.42857142857142866,-0.8069412765912796,0.0,0.0,0.0,-0.07344632768361574,0.0,0.0,0.0,-0.0732817692967908
DBAASP889,-0.4,1.1571624898520119,0.0,0.0,0.61025641025641,0.0,0.0,-0.1111111111111111,2.2191491808898394,1.0,0.09090909090909091,-0.8148148148148149,-0.2972972972972973,-0.08333333333333338,2.1248275672520154,0.0,-0.5391138878402233,0.3435575468114148,0.0,0.8461538461538461,1.153890090794776,-0.2320005396024487,0.0,0.0,0.9769544233948908,-0.10384615384615385,-0.18977254103624996,0.7174670809121446,2771445924535690.0,-0.416260162601626,0.4117366099856432,0.1111111111111111,-0.615050383742484,0.37037037037037046,-0.3016338500209467,-0.2320005396024487,0.8449782453248661,0.07930746583468826,0.24928774928774924,-1.2305374499342552,1.120879120879121,-0.9696642397936008,0.1,0.0,0.0,0.06779661016949162,-0.18977254103625016,0.0,1.8461538461538463,-0.4187933005005563
DBAASP348,1.314285714285714,-0.5187280126922811,0.0,0.0,0.051851851851851934,0.0,0.0,0.0,-0.2399842776925882,0.0,0.0,-0.20370370370370366,-0.40540540540540543,0.12499999999999997,-0.09676506512195988,0.0,-0.48609582809860075,-0.4392324714231594,0.0,0.0,1.3742812286503558,0.7679994603975513,0.0,0.0,-0.2899151138117083,-0.45000000000000007,0.6282106471125376,-2.466331703063464,0.0,-0.416260162601626,-0.6859472125567052,0.0,-1.5459736072072723,-0.7407407407407406,-0.14523111297304842,0.7679994603975513,0.8591985715035977,0.6608955486224019,-0.5284900284900286,0.7083345066786824,0.0952380952380953,-0.550734200824828,0.0,0.6436884508846827,0.0,-0.1958568738229755,0.6282106471125374,0.0,2.6666666666666665,-1.1201780111137556
DBAASP2620,-0.4,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,-1.5185185185185186,-0.8171966744948401,0.0,0.0,-0.8148148148148149,-1.8918918918918919,-0.5,-0.8059343822181373,0.0,-1.742070231029639,1.5154957453056257,0.0,0.0,-0.6393265394021602,2.071224833238758,0.0,0.0,-0.21620754161279326,-0.45000000000000007,1.6942270924655793,1.0844536391246105,0.0,-0.416260162601626,-0.17410268480515603,0.0,0.30406790377921966,-0.7407407407407406,0.26141600335148724,2.071224833238758,-0.4348511107609894,-0.7930746583468823,-0.5284900284900286,1.404832305482807,-0.1714285714285712,0.9101013527086725,0.0,0.0,0.0,0.0,1.6942270924655791,0.0,0.0,-1.4273654976361265
DBAASP681,-0.4,-0.5187280126922811,0.0,0.0,1.5333333333333337,0.0,0.0,-0.8518518518518519,1.7878190357973531,2.5,0.0,0.0,-1.2972972972972974,-0.5,1.0015387406126424,5.0,-1.728460957662102,0.8240521531490079,0.0,0.0,2.2946632490734045,1.3641180520522103,0.0,0.0,0.8494322805341245,-0.45000000000000007,1.11582563322898,0.7359452697566659,0.0,-0.416260162601626,-0.6497969447456192,0.0,0.7023775571705313,-0.7407407407407406,1.307080016757436,1.3641180520522103,0.7535618627473049,0.2974029968800808,1.804843304843305,1.7812790402973717,0.0,-0.21705161357338826,0.0,0.0,0.0,-0.12590799031477018,1.1158256332289798,0.0,10.285714285714286,-1.654319812049269
DBAASP719,0.17142857142857137,-0.5187280126922811,0.0,0.0,-0.4666666666666667,0.0,0.0,0.3333333333333333,-0.5639892160511082,0.0,0.0,2.851851851851852,-0.4594594594594595,0.12499999999999997,-0.5426776795540019,1.6666666666666665,-1.4369947580470481,2.284711418974265,0.0,0.0,2.1366581433111875,0.7679994603975513,0.0,0.0,1.4730237485576019,-0.45000000000000007,0.6282106471125376,1.4190745960871598,0.0,-0.416260162601626,-1.0045176274544425,0.0,1.597793073756553,-0.7407407407407406,-0.14523111297304842,0.7679994603975513,-0.4348511107609894,-0.7930746583468823,-0.5284900284900286,2.282156702617968,0.761904761904762,-0.05215262214035553,0.0,0.0,0.0,0.7834274952919026,0.6282106471125374,0.0,0.0,-1.6729823467317348
DBAASP1125,-0.06666666666666671,0.25936400634614054,0.0,0.0,-0.4666666666666668,0.0,0.0,-0.07407407407407407,-0.10230064722447012,0.0,0.0,0.6894586894586896,0.2702702702702703,-0.11538461538461539,-0.007004389836862161,2.5,-0.611583354478559,-0.09490606010398349,0.0,1.5714285714285714,-0.14151472320960007,-0.45451955281486206,0.0,0.0,1.3756773408753233,-0.45000000000000007,-0.3717893528874624,-0.5034074271843353,643371375338643.0,-0.416260162601626,-0.4495699578438662,0.0,-0.7912264021652564,0.37037037037037046,-0.326770004189359,-0.45451955281486206,-0.4348511107609894,-0.39653732917344114,0.17150997150997155,-0.41280166708907,0.0,-0.33098714733024975,0.0,0.0,0.5,-0.12590799031477018,-0.3717893528874626,0.0,0.0,-0.6109867661007172
DBAASP4579,-0.036363636363636376,0.3192172385798654,0.0,0.0,0.25128205128205094,0.0,0.0,0.037037037037037035,-0.5703058260879148,1.0,0.0,0.8148148148148149,0.0,-0.08333333333333338,-0.6678504531107595,2.142857142857143,0.10919666022338997,-0.789134978816557,0.0,1.6923076923076923,0.09521941245779586,-0.2320005396024487,0.0,1.332987282636906,1.4897094213911264,0.24230769230769234,-0.18977254103624996,-0.1774031653165358,0.0,-0.416260162601626,-0.07689638722812628,0.0,0.25263946289171474,0.19943019943019952,1.4578969417679093,-0.2320005396024487,-0.05090230393523283,-0.35688359625609706,-0.5284900284900286,0.16253901824570155,-0.26373626373626313,0.45351616324359734,0.0,0.0,0.5,0.40677966101694907,-0.18977254103625016,0.0,0.0,-0.44838878547080596
DBAASP4158,0.32727272727272727,-0.5187280126922811,0.0,0.0,-0.4666666666666672,0.0,0.0,0.2222222222222222,-0.2354111663537236,0.0,0.0,0.4074074074074075,0.3783783783783784,0.33333333333333326,-0.3032154977841934,1.4285714285714284,-0.8417175355463276,0.2589667327242868,0.0,0.0,-0.6488086692343996,-0.2320005396024487,0.0,0.0,0.4609396310507931,-0.45000000000000007,-0.18977254103624996,-0.5076846641759752,-1.0,-0.416260162601626,-0.44758570903840866,0.0,-0.8831507307530946,-0.7407407407407406,0.754084625052367,-0.2320005396024487,-0.4348511107609894,-0.7930746583468823,-0.5284900284900286,0.7819873798584621,0.1978021978021979,-0.6296016445362128,0.0,0.0,0.3333333333333333,-0.6101694915254239,-0.18977254103625016,0.0,0.0,-1.0017558910915298
DBAASP3651,-0.4,-0.5187280126922811,0.0,0.0,0.6102564102564103,0.0,0.0,0.7407407407407407,-2.6803298705245155,1.0,0.0,0.0,0.32432432432432434,-0.08333333333333338,-2.955475026962371,0.0,-0.8307825314995095,0.7813357233977024,0.0,0.0,0.379273022961078,-0.2320005396024487,0.0,3.6991954321308067,0.9788229460374263,0.5884615384615385,-0.18977254103624996,0.6418464222567503,-1.0,1.3853658536585365,1.2898619172264552,0.0,-0.32678527870723306,-0.7407407407407406,3.5693338919145363,-0.2320005396024487,0.46102943849910927,-0.7930746583468823,0.24928774928774924,-0.4410182760271455,-0.7252747252747248,0.469765922297918,0.0,0.0,0.0,0.06779661016949162,-0.18977254103625016,0.0,0.0,-0.1510438351621477
DBAASP5165,-0.4,0.5187280126922811,0.0,0.0,1.5333333333333334,0.0,0.0,-0.1111111111111111,-1.073998862284264,0.0,0.0,-0.8148148148148149,-0.10810810810810811,-0.5,-1.2983997452362808,1.25,-0.08146595206119513,-0.2604695542993648,0.0,0.0,-1.1601142855728386,101.01444477920248,0.0,4.707241110822736,0.048731856630811664,1.8000000000000003,-0.3717893528874624,0.1544642481849077,0.0,1.0357723577235771,1.9126851443885358,0.0,-0.05930093462661399,0.29100529100529116,0.0,-0.45451955281486206,0.6347205653964755,-0.39653732917344114,0.17150997150997155,0.5060122215651484,0.0,-0.0014917604003770227,0.0,0.0,0.0,-0.440677966101695,-0.3717893528874626,0.0,1.7142857142857142,0.06985739746982136
DBAASP1732,0.09999999999999998,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,0.6666666666666666,-0.41841501420236454,2.8571428571428568,0.0,0.2716049382716049,-0.13513513513513514,1.722222222222222,-0.38375542683000546,0.0,-0.7828567921558436,1.7665821694311188,0.0,0.0,1.9040724394453956,0.4980926482677709,0.0,0.0,-0.37294361291635575,-0.45000000000000007,0.40743141242354397,2.4775325633962795,0.0,-0.416260162601626,-0.04101745238355583,0.0,-3.806204303587686,-0.7407407407407406,-0.19606200251361536,0.4980926482677709,-0.4348511107609894,-0.7930746583468823,-0.5284900284900286,0.9705330742586811,0.42857142857142866,-3.3461896700174543,0.0,0.0,0.0,0.0,0.40743141242354364,0.0,0.0,-0.23667507420911754
DBAASP932,-0.4,2.3861488583844936,0.0,0.0,-0.4666666666666669,0.0,0.0,-1.8518518518518519,5.311201248771058,0.0,0.6666666666666666,-0.8148148148148149,-2.2162162162162162,-0.5,4.687927182724439,0.0,2.5637330502967566,1.810835324885894,0.0,2.2,0.8623145984534194,2.071224833238758,0.0,0.0,0.0992681113860041,-0.45000000000000007,1.6942270924655793,2.3170290918946312,5404319552844596.0,-0.416260162601626,1.6056465134437976,0.0,3.482091420418469,0.14814814814814825,0.26141600335148724,2.071224833238758,-0.4348511107609894,1.387880652107044,6.471509971509971,-2.961026160907885,-2.5714285714285707,0.7762890986547061,0.0,0.0,0.0,-2.64406779661017,1.6942270924655791,0.0,0.0,3.0290329536126155
DBAASP2495,-0.06666666666666671,1.8155480444229841,0.0,0.0,0.5333333333333331,0.0,0.0,-0.07407407407407407,0.982133556783207,0.9090909090909091,0.08333333333333333,-0.8148148148148149,-0.2702702702702703,-0.5,1.1733359132190928,0.625,0.32153130627982307,0.7878232592379159,0.0,1.5714285714285714,0.7680964533600008,-0.45451955281486206,0.0,0.0,0.49975529813358405,1.157142857142857,-0.3717893528874624,0.41608962427786267,1286742750677285.0,-0.416260162601626,0.7078073217566636,0.0,0.27571257548390743,0.37037037037037046,-0.326770004189359,-0.45451955281486206,0.04051407864232823,0.7930746583468823,0.17150997150997155,-1.4190250908169286,0.0,-0.25960602844528635,0.0,0.0,0.0,-0.12590799031477018,-0.3717893528874626,0.0,0.0,0.7192763846012931
DBAASP4789,-0.06666666666666671,0.25936400634614054,0.0,0.0,-0.13333333333333341,0.0,0.0,0.1111111111111111,-0.9021114370571517,0.0,0.0,0.6894586894586896,0.2702702702702703,-0.11538461538461539,-0.7531653988946804,2.5,-0.07840556748627599,-0.649878762552077,0.0,1.5714285714285714,-0.8004105319959995,-0.45451955281486206,0.0,1.4487412405917466,2.0415833073882523,0.1928571428571428,-0.3717893528874624,0.0021689284126238484,0.0,1.268292682926829,0.034595949801381316,0.0,0.1887327808260408,0.21164021164021168,0.653540008378718,-0.45451955281486206,0.3970379706948165,-0.39653732917344114,-0.5284900284900286,-0.26777618202810294,0.0,0.4725080414054308,0.0,0.0,1.0,0.18886198547215527,-0.3717893528874626,0.0,0.0,-0.5201239376298202
